num,x,y,z,PID_X,PID_Y,servo1_angle,servo2_angle,servo3_angle 
1137,10,4,5,2.1264865016937256,-0.9294185936450958,4.397068777527753,3.327478282219279,-2.573652740377576
1138,10,4,6,2.1144589400291443,-0.9294185936450958,4.375587706153705,3.3011586779123467,-2.557738875565737
1139,10,4,6,2.1026659524440765,-0.9294185936450958,4.357446717164873,3.278931464630144,-2.5442992528362436
1140,10,4,6,2.0904789185523986,-0.9294185936450958,4.3396599348958,3.257138212239382,-2.5311218664178017
1141,10,4,5,2.076417735815048,-0.9294185936450958,4.321279248639298,3.234617246495068,-2.5175043029423336
1142,10,4,6,2.064678511619568,-0.9294185936450958,4.30007246390453,3.2086335563509976,-2.501792760144901
1143,10,4,6,2.052696338891983,-0.9294185936450958,4.282368036920311,3.186941106564231,-2.48867583415998
1144,10,4,6,2.0404394483566284,-0.9294185936450958,4.264297608647299,3.1648001764858584,-2.475287568937002
1145,10,4,6,2.0263960576057434,-0.9294185936450958,4.245813291946001,3.142152088593262,-2.4615924743881985
1146,10,4,6,2.014509401321411,-0.9294185936450958,4.224635312906853,3.1162035162841994,-2.445901410592407
1147,10,4,6,2.002633503675461,-0.9294185936450958,4.206710200999421,3.0942405165758555,-2.43262025455918
1148,10,4,6,1.9906337475776672,-0.9294185936450958,4.188801702989886,3.0722978338875997,-2.4193512371890207
1149,10,4,5,1.9764549052715301,-0.9294185936450958,4.170706824209492,3.050126743997642,-2.4059439509659737
1150,10,4,6,1.9646745836734771,-0.9294185936450958,4.14932652841596,3.0239300805069713,-2.3901021324777663
1151,10,4,6,1.952489069700241,-0.9294185936450958,4.131563382021354,3.0021653601468343,-2.37694027252537
1152,10,4,6,1.9406597232818603,-0.9294185936450958,4.113189655918884,2.9796524669547546,-2.363325820377564
1153,10,4,5,1.9264813578128814,-0.9294185936450958,4.095353354790643,2.9577980226346567,-2.3501094171418493
1154,10,4,5,1.9144370472431183,-0.9294185936450958,4.073975695815627,2.931604366827235,-2.334268707977542
1155,10,4,6,1.9027461326122284,-0.9294185936450958,4.055816114955818,2.909353710572049,-2.3208123877573965
1156,10,4,5,1.8907035207748413,-0.9294185936450958,4.038189729526411,2.8877563229197603,-2.307751004245752
1157,10,4,6,1.8763593351840973,-0.9294185936450958,4.02003346919764,2.865509636133583,-2.2942968089873315
1158,10,4,6,1.864642879962921,-0.9294185936450958,3.9984076990088457,2.839011725234079,-2.278271408343036
1159,10,4,6,1.8524714028835296,-0.9294185936450958,3.9807439830931943,2.8173684368112424,-2.2651818415297633
1160,10,4,5,1.8407212114334106,-0.9294185936450958,3.962394656456702,2.794885017497731,-2.2515840395363393
1161,10,4,5,1.8263324415683746,-0.9294185936450958,3.9446808119271664,2.773180200282322,-2.238457000514449
1162,10,5,6,4.817664332234836,-0.9294185936450958,3.9229897002833685,2.746601954436694,-2.222382347834809
1163,10,5,6,2.1163324415683746,-0.9294185936450958,8.448426755752301,8.292749765954769,-5.569323401785895
1164,10,5,6,2.1163324415683746,-0.9294185936450958,4.360272463864778,3.2823937075797804,-2.5463926990723262
1165,10,5,6,2.1163324415683746,-0.9294185936450958,4.360272463864778,3.2823937075797804,-2.5463926990723262
1166,9,5,6,2.1163324415683746,-3.854418028673756,4.360272463864778,3.2823937075797804,-2.5463926990723262
1167,9,6,6,4.971610498458745,-1.2436338448524475,8.073682335938942,1.3168143245000488,-3.122775281372303
1168,9,6,6,2.4305155658721924,-1.2555790328979493,9.083652329589599,8.366551415937865,-5.80408737655741
1169,9,6,6,2.444417335987091,-1.2694794023036957,5.247488240251367,3.6437028305960477,-2.961786432563937
1170,9,6,6,2.4563882732391358,-1.2814871752262116,5.286098286201434,3.660050614442232,-2.980064874610396
1171,10,6,6,2.4684226298332215,1.6037153274715146,5.319395805309905,3.67410248139331,-2.995812319642909
1172,10,7,6,5.345743347940801,-0.9914871752262115,1.689115364523455,5.640219984976866,-2.4407333380668073
1173,10,7,6,2.810204224586487,-0.9914871752262115,9.331132376440108,9.236059440455744,-6.173957623683166
1174,10,7,6,2.8343673515319825,-0.9914871752262115,5.486246348229261,4.523766420679014,-3.3341929682696443
1175,10,7,6,2.8589517641067506,-0.9914871752262115,5.522750499031525,4.568485162932081,-3.3612103613501145
1176,10,7,6,2.882862524986267,-0.9914871752262115,5.559893286904049,4.613986339989593,-3.3886994974914795
1177,10,6,6,0.3537464272118793,-0.9914871752262115,5.596020432187533,4.658243410849035,-3.4154360640223653
1178,10,6,6,2.6184767866134644,-0.9914871752262115,1.7837223358861094,-0.013141843951835114,-0.5901078920571808
1179,10,6,6,2.6305652344226838,-0.9914871752262115,5.196670218346196,4.169028315447051,-3.1198410480495165
1180,10,6,6,2.642528929710388,-0.9914871752262115,5.2149242479447615,4.1913899159466395,-3.1333547797889
1181,10,6,6,2.65672842502594,-0.9914871752262115,5.232990391033205,4.213521352505431,-3.1467292051467863
1182,10,7,6,5.563604355130236,-0.9914871752262115,5.254433413242357,4.239789546060116,-3.1626032717573604
1183,10,7,6,2.994377510547638,-0.9914871752262115,9.66313734081352,9.643354425051015,-6.418510526671716
1184,10,7,6,3.0184759068489075,-0.9914871752262115,5.764538313057288,4.864685401098653,-3.540139001387407
1185,10,7,6,3.0470279622077943,-0.9914871752262115,5.800961215968197,4.909305464377663,-3.567089288135521
1186,10,7,6,3.070949869155884,-0.9914871752262115,5.8441183711147575,4.9621755534680805,-3.5990212195057287
1187,10,7,6,3.0949685740470887,-0.9914871752262115,5.8802793638658635,5.006475100157456,-3.6257756818334226
1188,10,6,6,0.14192475458298048,-0.9914871752262115,5.916588917829149,5.050956812864442,-3.652639122693354
1189,10,6,6,2.830936827659607,-0.9914871752262115,1.4649904482114444,-0.40397440203037804,-0.35362216866012686
1190,10,6,6,2.842876204252243,-0.9914871752262115,5.517567747392544,4.562136123053827,-3.357374566298561
1191,10,7,6,5.732517548586543,-0.9914871752262115,5.535605651096347,4.584233150876703,-3.3707244816539155
1192,10,7,6,3.1811628210544587,-0.9914871752262115,9.920762490889766,9.95946667274172,-6.608191447084069
1193,10,7,6,3.20888440489769,-0.9914871752262115,6.04690916478809,5.210609652831577,-3.749048088435796
1194,10,7,6,3.232665287256241,-0.9914871752262115,6.088828732751626,5.261965069546921,-3.7800569326048015
1195,10,8,6,6.110862674376275,-0.9914871752262115,6.124791783167558,5.306023425658204,-3.8066585791921894
1196,10,8,6,3.5949434888362886,-0.9914871752262115,10.498516981028171,10.668608808447694,-7.033295254594926
1197,10,8,6,3.6374492597579957,-0.9914871752262115,6.672944999221333,5.977599320635964,-4.212003136468429
1198,10,7,6,0.7283920642366413,-0.9914871752262115,6.737296480551976,6.056445109296546,-4.259573986855778
1199,10,7,6,3.395127491950989,-0.9914871752262115,2.347592199722459,0.6781270681474612,-1.0084009367904123
1200,10,7,6,3.419202046394348,-0.9914871752262115,6.370540133070297,5.6070963739692585,-3.988411319781102
1201,10,6,6,0.8676327448941925,-0.9914871752262115,6.406965867975646,5.651723592323061,-4.015347500416718
1202,10,6,6,3.155073174238205,-0.9914871752262115,2.557212015711597,0.9350629391272886,-1.1638748879389778
1203,11,6,6,3.1673078322410584,1.8649668154880104,6.007460162168882,5.162281167713185,-3.7198656052223176
1204,11,5,6,0.26371514428664167,-0.6771107828617096,2.411136640368603,7.114012829652936,-3.1703419325861097
1205,11,5,6,2.8773078322410583,-0.6633829689025879,1.2513448969857344,0.03186065435171133,-0.42770599638084905
1206,11,5,6,2.8773078322410583,-0.651195547580719,5.171760053866841,4.869027269073273,-3.344535360972053
1207,11,6,6,5.829860963528116,-0.6395315444469452,5.156317989723548,4.877240157127785,-3.342132542801903
1208,10,6,6,3.191225119829178,-3.5061639076508295,9.618760906196387,10.381819006410195,-6.647820694095831
1209,10,6,6,3.205363848209381,-0.9295315444469452,9.264003650519474,3.5359878934914417,-4.256392427291239
1210,10,7,6,6.196308340138713,-0.9295315444469452,6.004889266060959,5.297217840134512,-3.7638988587014883
1211,10,7,6,3.542724268436432,-0.9295315444469452,10.549645466027462,10.871312202430808,-7.117066868517591
1212,10,7,6,3.5664882826805115,-0.9295315444469452,6.5152091675982575,5.922568470505338,-4.141339906587698
1213,10,7,6,3.5952209997177125,-0.9295315444469452,6.551174707132331,5.966643720948502,-4.167933195623769
1214,10,7,6,3.619778470993042,-0.9295315444469452,6.594663387170296,6.019939019942389,-4.200087831710507
1215,10,6,6,0.6454902471807022,-0.9295315444469452,6.631835446906744,6.065493798927948,-4.2275709195310185
1216,10,6,6,3.353548982143402,-0.9295315444469452,2.1445522574094498,0.566765328533314,-0.903640007032848
1217,11,5,6,0.7839070893407656,1.6270176473152107,6.228988595611859,5.571822853233668,-3.929670295991413
1218,11,5,6,3.063548982143402,-0.6137054181098938,-0.8743634111940455,2.5398006153599733,-0.5548884922061246
1219,11,5,6,3.063548982143402,-0.6015720582008361,5.390066487975876,5.247439869147427,-3.542999809731217
1220,10,4,6,0.08373065636769539,-3.5415322548169166,5.374687812168369,5.255620952663022,-3.540607197887746
1221,10,4,6,2.747696212530136,-0.8915720582008362,4.600340292624456,-2.2242174579122533,-0.7906051640586771
1222,10,5,6,5.634653398657917,-0.8915720582008362,5.265191477755027,4.475385112340513,-3.244607137778035
1223,10,5,6,3.037696212530136,-0.8915720582008362,9.643619401964612,9.844336592422689,-6.478503820989088
1224,10,5,6,3.037696212530136,-0.8915720582008362,5.703291281923638,5.012235385565153,-3.568881499260604
1225,9,5,6,3.037696212530136,-3.381817550966489,5.703291281923638,5.012235385565153,-3.568881499260604
1226,9,6,6,5.977753789738449,-1.2077654683589936,8.871412645338292,3.3358365208160445,-4.060050335431051
1227,9,6,6,3.3518067383766175,-1.2199853146076203,10.572504988677993,10.27140119796062,-6.926553253699483
1228,9,6,6,3.3637873911857605,-1.2321516358852387,6.5951605123516535,5.372690354478182,-3.985020878177598
1229,8,6,6,3.3774713957309723,-3.865188491279671,6.628749839897905,5.3866854758064795,-4.000825706253625
1230,9,6,6,3.3896270179748536,1.2998190090186728,10.007396189415758,3.638820836831218,-4.535724823802844
1231,8,6,6,3.401431807279587,-4.245821506205221,3.460013805825798,7.144904021165158,-3.5303373074861253
1232,9,6,6,3.413756915330887,1.2157427995133312,10.531970069527365,3.427142689921229,-4.63768216467834
1233,9,5,6,0.8505396951970834,-1.3209130251407624,3.6026636812564177,7.132872243038382,-3.5739011603670474
1234,9,5,6,3.123756915330887,-1.3327750647068024,2.9477100982688147,0.6822804701959494,-1.2096479520140146
1235,9,5,6,3.123756915330887,-1.3448731982707978,6.393281625073027,4.874257604726969,-3.752149065487138
1236,9,5,6,3.123756915330887,-1.3569182538986206,6.4086432978724295,4.866105351535622,-3.754535212982743
1237,9,5,6,3.123756915330887,-1.3709739232063294,6.423938025030263,4.85798896757745,-3.7569108968207185
1238,9,4,6,0.2170546225663501,-1.3830041372776032,6.441786384890952,4.848517890862388,-3.7596831466123537
1239,9,4,6,2.8098085141181945,-1.3949540340900421,2.0724108847893485,-0.5282755085685635,-0.5145705847493754
1240,9,4,6,2.7978738164901733,-1.4067309880256653,5.997348830197264,4.25133448252503,-3.413297813106053
1241,9,5,6,5.290153856479083,-1.4210469806194306,5.994246507544977,4.221326612334553,-3.4022745763381765
1242,9,5,6,3.0878738164901733,-1.432827868461609,9.795892539493698,8.840308969617537,-6.19657719411309
1243,9,5,6,3.0878738164901733,-1.4449705862998963,6.466034068245776,4.7404109208306044,-3.731745243961434
1244,9,5,6,3.0878738164901733,-1.4572302186489106,6.481454546381736,4.732230239344629,-3.734140126701062
1245,9,6,6,5.691167970473375,-1.4707354986667633,6.497023966658711,4.723970894773059,-3.736558073289723
1246,9,6,6,3.403643169403076,-1.4827505731582642,10.471804421733195,9.555733260356,-6.65666427409042
1247,10,6,6,3.415555604696274,1.4165301785388276,7.007561761130027,5.291549394881012,-4.094863278665923
1248,10,6,6,3.42749161362648,-1.1927505731582642,3.3515535922699593,7.2720949015018945,-3.536320985521654
1249,10,6,6,3.4418259942531586,-1.1927505731582642,6.675131888433376,5.531315986334449,-4.064331039563273
1250,10,6,6,3.453522869348526,-1.1927505731582642,6.696832698006516,5.557884074272004,-4.080370539666374
1251,10,6,6,3.4657002770900727,-1.1927505731582642,6.714541266585844,5.579564528541881,-4.093459008876888
1252,9,6,6,3.4774462366104126,-4.163271308016856,6.732977989308437,5.602136483616014,-4.1070853856263
1253,9,6,6,3.491655238866806,-1.508670427799225,10.54227196615169,3.623169800678285,-4.70650561830511
1254,9,6,6,3.5038194143772126,-1.5208334410190583,7.173869565250637,5.4371500599412546,-4.198467425334683
1255,9,6,6,3.5157260978221894,-1.5326161766052246,7.207772412253793,5.451489229645997,-4.214480787780671
1256,9,6,6,3.5275713884830475,-1.5446226680278778,7.240803759062081,5.4656080278930395,-4.230131231479087
1257,10,6,6,3.5415880167484284,0.9800559217438543,7.274028993691026,5.479462470758417,-4.2457574067627935
1258,10,6,6,3.553766974210739,-1.2546226680278778,4.093414601950508,7.211040007684575,-3.7633558831052407
1259,10,5,6,0.6649818832412655,-1.2546226680278778,6.944971194335757,5.723652253484286,-4.217846700811836
1260,10,5,6,3.263766974210739,-1.2546226680278778,2.5845334321907156,0.3844127445871085,-0.9894048007748322
1261,10,5,6,3.263766974210739,-1.2546226680278778,6.505904837437275,5.186227154088207,-3.8933559567940326
1262,10,5,6,3.263766974210739,-1.2546226680278778,6.505904837437275,5.186227154088207,-3.8933559567940326
1263,10,5,6,3.263766974210739,-1.2546226680278778,6.505904837437275,5.186227154088207,-3.8933559567940326
1264,10,5,6,3.263766974210739,-1.2546226680278778,6.505904837437275,5.186227154088207,-3.8933559567940326
1265,10,6,6,5.7834879878296475,-1.2546226680278778,6.505904837437275,5.186227154088207,-3.8933559567940326
1266,10,6,6,3.5798144125938416,-1.2546226680278778,10.335727177604557,9.87561151142447,-6.717561867818521
1267,10,5,6,0.7152191729786401,-1.2546226680278778,6.984426218819548,5.771946281827444,-4.246997903219617
1268,10,5,6,3.2898144125938416,-1.2546226680278778,2.660173092832952,0.4771075653335925,-1.045497859017379
1269,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1270,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1271,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1272,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1273,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1274,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1275,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1276,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1277,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1278,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1279,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1280,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1281,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1282,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1283,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1284,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1285,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1286,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1287,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1288,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1289,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1290,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1291,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
1292,10,5,6,3.2898144125938416,-1.2546226680278778,6.545326016078138,5.234479289101309,-3.922496556358276
